date,longitude,latitude,Total_Rainfall
2024-01-03,-79.1772287,43.7690071,0
2024-01-03,-79.14840514,43.77751424,0
2024-01-04,-79.58503373,43.6503898,0
2024-01-04,-79.58163682,43.7392166,0
2024-01-04,-79.5719377,43.69491707,0
2024-01-04,-79.57057758,43.71777139,0
2024-01-04,-79.5647009,43.6428503,0
2024-01-04,-79.54886015,43.75465603,0
2024-01-04,-79.54147435,43.68343046,0
2024-01-04,-79.52827501,43.63806492,0
2024-01-04,-79.52036622,43.6081253,0
2024-01-04,-79.5188375746,43.7652268939,0
2024-01-04,-79.51458047,43.74597194,0
2024-01-04,-79.51380861,43.72039422,0
2024-01-04,-79.51260905,43.70058814,0
2024-01-04,-79.49112331,43.66414511,0
2024-01-04,-79.4781121,43.6476803,0
2024-01-04,-79.4660280206677,43.6973503498912,0
2024-01-04,-79.46571593,43.73250641,0
2024-01-04,-79.4563102,43.7087093,0
2024-01-04,-79.448202,43.6914494,0
2024-01-04,-79.4436159,43.6511961,0
2024-01-04,-79.44334,43.728869,0
2024-01-04,-79.4222852,43.7905864,0
2024-01-04,-79.40840918,43.77443991,0
2024-01-04,-79.40692306,43.74840611,0
2024-01-04,-79.4050941,43.6566155,0
2024-01-04,-79.4047349,43.7061244,0
2024-01-04,-79.4028332,43.678343,0
2024-01-04,-79.397205,43.635895,0
2024-01-04,-79.375101,43.6612653,0
2024-01-04,-79.37135707,43.80009358,0
2024-01-04,-79.36517569,43.76906559,0
2024-01-04,-79.35836438,43.7340786,0
2024-01-04,-79.3432839059,43.7031334752,0
2024-01-04,-79.337137,43.787118,0
2024-01-04,-79.33114479,43.67672013,0
2024-01-04,-79.3261282,43.7595662,0
2024-01-04,-79.3201323,43.65866723,0
2024-01-04,-79.31384791,43.7239323,0
2024-01-04,-79.30554427,43.81233291,0
2024-01-04,-79.298806,43.673915,0
2024-01-04,-79.28445514,43.69489657,0
2024-01-04,-79.27244556,43.76973811,0
2024-01-04,-79.2614587,43.7329702,0
2024-01-04,-79.25725151,43.81844633,0
2024-01-04,-79.216829,43.740104,0
2024-01-04,-79.216236,43.808401,6.527
2024-01-04,-79.19432584,43.79378081,0
2024-01-04,-79.1772287,43.7690071,0
2024-01-04,-79.14840514,43.77751424,0
2024-01-05,-79.58503373,43.6503898,0
2024-01-05,-79.58163682,43.7392166,0
2024-01-05,-79.5719377,43.69491707,0
2024-01-05,-79.57057758,43.71777139,0
2024-01-05,-79.5647009,43.6428503,0
2024-01-05,-79.54886015,43.75465603,0
2024-01-05,-79.54147435,43.68343046,0
2024-01-05,-79.52827501,43.63806492,0
2024-01-05,-79.52036622,43.6081253,0
2024-01-05,-79.5188375746,43.7652268939,0
2024-01-05,-79.51458047,43.74597194,0
2024-01-05,-79.51380861,43.72039422,0
2024-01-05,-79.51260905,43.70058814,0
2024-01-05,-79.49112331,43.66414511,0
2024-01-05,-79.4781121,43.6476803,0
2024-01-05,-79.4660280206677,43.6973503498912,0
2024-01-05,-79.46571593,43.73250641,0
2024-01-05,-79.4563102,43.7087093,0
2024-01-05,-79.448202,43.6914494,0
2024-01-05,-79.4436159,43.6511961,0
2024-01-05,-79.44334,43.728869,0
2024-01-05,-79.4222852,43.7905864,0
2024-01-05,-79.40840918,43.77443991,0
2024-01-05,-79.40692306,43.74840611,0
2024-01-05,-79.4050941,43.6566155,0
2024-01-05,-79.4047349,43.7061244,0
2024-01-05,-79.4028332,43.678343,0
2024-01-05,-79.397205,43.635895,0
2024-01-05,-79.375101,43.6612653,0
2024-01-05,-79.37135707,43.80009358,0
2024-01-05,-79.36517569,43.76906559,0
2024-01-05,-79.35836438,43.7340786,0
2024-01-05,-79.3432839059,43.7031334752,0
2024-01-05,-79.337137,43.787118,0
2024-01-05,-79.33114479,43.67672013,0
2024-01-05,-79.3261282,43.7595662,0
2024-01-05,-79.3201323,43.65866723,0
2024-01-05,-79.31384791,43.7239323,0
2024-01-05,-79.30554427,43.81233291,0
2024-01-05,-79.298806,43.673915,0
2024-01-05,-79.28445514,43.69489657,0
2024-01-05,-79.27244556,43.76973811,0
2024-01-05,-79.2614587,43.7329702,0
2024-01-05,-79.25725151,43.81844633,0
2024-01-05,-79.216829,43.740104,0
2024-01-05,-79.216236,43.808401,0.195
2024-01-05,-79.19432584,43.79378081,0
2024-01-05,-79.1772287,43.7690071,0
2024-01-05,-79.14840514,43.77751424,0
2024-01-06,-79.58503373,43.6503898,2.384000001
2024-01-06,-79.58163682,43.7392166,1.42800001
2024-01-06,-79.5719377,43.69491707,2.27
2024-01-06,-79.57057758,43.71777139,1.674
2024-01-06,-79.5647009,43.6428503,2.976
2024-01-06,-79.54886015,43.75465603,1.01
2024-01-06,-79.54147435,43.68343046,0.95
2024-01-06,-79.52827501,43.63806492,2.309000001
2024-01-06,-79.52036622,43.6081253,3.41600001
2024-01-06,-79.5188375746,43.7652268939,1.298000001
2024-01-06,-79.51458047,43.74597194,1.305
2024-01-06,-79.51380861,43.72039422,1.105
2024-01-06,-79.51260905,43.70058814,1.475
2024-01-06,-79.49112331,43.66414511,1.701000001
2024-01-06,-79.4781121,43.6476803,3.024
2024-01-06,-79.4660280206677,43.6973503498912,3.892000001
2024-01-06,-79.46571593,43.73250641,2.159
2024-01-06,-79.4563102,43.7087093,1.445
2024-01-06,-79.448202,43.6914494,2.405000001
2024-01-06,-79.4436159,43.6511961,3.289000001
2024-01-06,-79.44334,43.728869,0.952
2024-01-06,-79.4222852,43.7905864,1.262999999
2024-01-06,-79.40840918,43.77443991,0
2024-01-06,-79.40692306,43.74840611,1.740000001
2024-01-06,-79.4050941,43.6566155,4.361
2024-01-06,-79.4047349,43.7061244,2.73700001
2024-01-06,-79.4028332,43.678343,3.7320000110000002
2024-01-06,-79.397205,43.635895,2.028
2024-01-06,-79.375101,43.6612653,5.834999991
2024-01-06,-79.37135707,43.80009358,1.467
2024-01-06,-79.36517569,43.76906559,1.457
2024-01-06,-79.35836438,43.7340786,2.24100003
2024-01-06,-79.3432839059,43.7031334752,3.744
2024-01-06,-79.337137,43.787118,1.682
2024-01-06,-79.33114479,43.67672013,3.458
2024-01-06,-79.3261282,43.7595662,1.461
2024-01-06,-79.3201323,43.65866723,6.304
2024-01-06,-79.31384791,43.7239323,2.885999991
2024-01-06,-79.30554427,43.81233291,1.795
2024-01-06,-79.298806,43.673915,6.200000001
2024-01-06,-79.28445514,43.69489657,5.028999991
2024-01-06,-79.27244556,43.76973811,2.9710000020000003
2024-01-06,-79.2614587,43.7329702,3.343000002
2024-01-06,-79.25725151,43.81844633,0.996
2024-01-06,-79.216829,43.740104,2.716000001
2024-01-06,-79.216236,43.808401,6.079999992
2024-01-06,-79.19432584,43.79378081,0.987999999
2024-01-06,-79.1772287,43.7690071,1.645000002
2024-01-06,-79.14840514,43.77751424,1.687
2024-01-07,-79.58503373,43.6503898,0.370999999
2024-01-07,-79.58163682,43.7392166,0.183
2024-01-07,-79.5719377,43.69491707,0.202999999
2024-01-07,-79.57057758,43.71777139,0.346000003
2024-01-07,-79.5647009,43.6428503,0.24200000200000002
2024-01-07,-79.54886015,43.75465603,0.200000001
2024-01-07,-79.54147435,43.68343046,0.228000001
2024-01-07,-79.52827501,43.63806492,0.330000001
2024-01-07,-79.52036622,43.6081253,0.408
2024-01-07,-79.5188375746,43.7652268939,0.331000002
2024-01-07,-79.51458047,43.74597194,0.374000001
2024-01-07,-79.51380861,43.72039422,0.267000002
2024-01-07,-79.51260905,43.70058814,0.202000002
2024-01-07,-79.49112331,43.66414511,0.272
2024-01-07,-79.4781121,43.6476803,0.324
2024-01-07,-79.4660280206677,43.6973503498912,0.593
2024-01-07,-79.46571593,43.73250641,0.327
2024-01-07,-79.4563102,43.7087093,0.213
2024-01-07,-79.448202,43.6914494,0.372000001
2024-01-07,-79.4436159,43.6511961,0.287999999
2024-01-07,-79.44334,43.728869,0.288
2024-01-07,-79.4222852,43.7905864,0.446999999
2024-01-07,-79.40840918,43.77443991,0
2024-01-07,-79.40692306,43.74840611,0.330000001
2024-01-07,-79.4050941,43.6566155,0.465
2024-01-07,-79.4047349,43.7061244,0.456000003
2024-01-07,-79.4028332,43.678343,0.354
2024-01-07,-79.397205,43.635895,0.417000002
2024-01-07,-79.375101,43.6612653,0.826000025
2024-01-07,-79.37135707,43.80009358,0.520000002
2024-01-07,-79.36517569,43.76906559,0.435
2024-01-07,-79.35836438,43.7340786,0.344000001
2024-01-07,-79.3432839059,43.7031334752,0.541000005
2024-01-07,-79.337137,43.787118,0.516000002
2024-01-07,-79.33114479,43.67672013,0.301
2024-01-07,-79.3261282,43.7595662,0.301
2024-01-07,-79.3201323,43.65866723,0.732000001
2024-01-07,-79.31384791,43.7239323,0.394000001
2024-01-07,-79.30554427,43.81233291,0.629000001
2024-01-07,-79.298806,43.673915,0.745
2024-01-07,-79.28445514,43.69489657,0.752000001
2024-01-07,-79.27244556,43.76973811,0.545000002
2024-01-07,-79.2614587,43.7329702,0.727999999
2024-01-07,-79.25725151,43.81844633,0.457000002
2024-01-07,-79.216829,43.740104,0.811
2024-01-07,-79.216236,43.808401,4.312000011
2024-01-07,-79.19432584,43.79378081,0.604
2024-01-07,-79.1772287,43.7690071,0.659000001
2024-01-07,-79.14840514,43.77751424,0.787000001
2024-01-08,-79.58503373,43.6503898,0
2024-01-08,-79.58163682,43.7392166,0
2024-01-08,-79.5719377,43.69491707,0
2024-01-08,-79.57057758,43.71777139,0
2024-01-08,-79.5647009,43.6428503,0
2024-01-08,-79.54886015,43.75465603,0
2024-01-08,-79.54147435,43.68343046,0
2024-01-08,-79.52827501,43.63806492,0
2024-01-08,-79.52036622,43.6081253,0
2024-01-08,-79.5188375746,43.7652268939,0
2024-01-08,-79.51458047,43.74597194,0
2024-01-08,-79.51380861,43.72039422,0
2024-01-08,-79.51260905,43.70058814,0
2024-01-08,-79.49112331,43.66414511,0
2024-01-08,-79.4781121,43.6476803,0
2024-01-08,-79.4660280206677,43.6973503498912,0
2024-01-08,-79.46571593,43.73250641,0
2024-01-08,-79.4563102,43.7087093,0
2024-01-08,-79.448202,43.6914494,0
2024-01-08,-79.4436159,43.6511961,0
2024-01-08,-79.44334,43.728869,0
2024-01-08,-79.4222852,43.7905864,0
2024-01-08,-79.40840918,43.77443991,0
2024-01-08,-79.40692306,43.74840611,0
2024-01-08,-79.4050941,43.6566155,0
2024-01-08,-79.4047349,43.7061244,0
2024-01-08,-79.4028332,43.678343,0
2024-01-08,-79.397205,43.635895,0
2024-01-08,-79.375101,43.6612653,0.038
2024-01-08,-79.37135707,43.80009358,0
2024-01-08,-79.36517569,43.76906559,0
2024-01-08,-79.35836438,43.7340786,0
2024-01-08,-79.3432839059,43.7031334752,0
2024-01-08,-79.337137,43.787118,0
2024-01-08,-79.33114479,43.67672013,0
2024-01-08,-79.3261282,43.7595662,0
2024-01-08,-79.3201323,43.65866723,0
2024-01-08,-79.31384791,43.7239323,0
2024-01-08,-79.30554427,43.81233291,0
2024-01-08,-79.298806,43.673915,0
2024-01-08,-79.28445514,43.69489657,0
2024-01-08,-79.27244556,43.76973811,0
2024-01-08,-79.2614587,43.7329702,0
2024-01-08,-79.25725151,43.81844633,0
2024-01-08,-79.216829,43.740104,0
2024-01-08,-79.216236,43.808401,0.900000001
2024-01-08,-79.19432584,43.79378081,0
2024-01-08,-79.1772287,43.7690071,0
2024-01-08,-79.14840514,43.77751424,0
2024-01-09,-79.58503373,43.6503898,34.83399999
2024-01-09,-79.58163682,43.7392166,29.576
2024-01-09,-79.5719377,43.69491707,29.83000001
2024-01-09,-79.57057758,43.71777139,33.311
2024-01-09,-79.5647009,43.6428503,33.587
2024-01-09,-79.54886015,43.75465603,29.103
2024-01-09,-79.54147435,43.68343046,29.564
2024-01-09,-79.52827501,43.63806492,31.981
2024-01-09,-79.52036622,43.6081253,20.202
2024-01-09,-79.5188375746,43.7652268939,30.283
2024-01-09,-79.51458047,43.74597194,29.332
2024-01-09,-79.51380861,43.72039422,29.282000011
2024-01-09,-79.51260905,43.70058814,30.42200001
2024-01-09,-79.49112331,43.66414511,29.21
2024-01-09,-79.4781121,43.6476803,30.879000001
2024-01-09,-79.4660280206677,43.6973503498912,36.755
2024-01-09,-79.46571593,43.73250641,34.119
2024-01-09,-79.4563102,43.7087093,31.539
2024-01-09,-79.448202,43.6914494,32.216
2024-01-09,-79.4436159,43.6511961,30.104000001
2024-01-09,-79.44334,43.728869,28.84700002
2024-01-09,-79.4222852,43.7905864,29.89
2024-01-09,-79.40840918,43.77443991,3.654
2024-01-09,-79.40692306,43.74840611,35.713000001
2024-01-09,-79.4050941,43.6566155,32.400000001
2024-01-09,-79.4047349,43.7061244,34.170999998
2024-01-09,-79.4028332,43.678343,35.219
2024-01-09,-79.397205,43.635895,11.415999999
2024-01-09,-79.375101,43.6612653,27.19
2024-01-09,-79.37135707,43.80009358,34.233
2024-01-09,-79.36517569,43.76906559,33.677000001
2024-01-09,-79.35836438,43.7340786,38.062
2024-01-09,-79.3432839059,43.7031334752,35.27
2024-01-09,-79.337137,43.787118,35.62599999
2024-01-09,-79.33114479,43.67672013,29.822
2024-01-09,-79.3261282,43.7595662,35.125
2024-01-09,-79.3201323,43.65866723,31.630999999
2024-01-09,-79.31384791,43.7239323,33.411000011
2024-01-09,-79.30554427,43.81233291,37.813
2024-01-09,-79.298806,43.673915,17.239
2024-01-09,-79.28445514,43.69489657,33.495
2024-01-09,-79.27244556,43.76973811,33.683999991
2024-01-09,-79.2614587,43.7329702,38.826
2024-01-09,-79.25725151,43.81844633,36.172
2024-01-09,-79.216829,43.740104,38.144000001
2024-01-09,-79.216236,43.808401,36.733
2024-01-09,-79.19432584,43.79378081,33.585
2024-01-09,-79.1772287,43.7690071,32.969
2024-01-09,-79.14840514,43.77751424,31.73
2024-01-10,-79.58503373,43.6503898,0.425000001
2024-01-10,-79.58163682,43.7392166,0.279000001
2024-01-10,-79.5719377,43.69491707,0.196
2024-01-10,-79.57057758,43.71777139,0.454000001
2024-01-10,-79.5647009,43.6428503,0.576000002
2024-01-10,-79.54886015,43.75465603,0.4
2024-01-10,-79.54147435,43.68343046,0.238
2024-01-10,-79.52827501,43.63806492,0.25000000099999997
2024-01-10,-79.52036622,43.6081253,0.013000000000000001
2024-01-10,-79.5188375746,43.7652268939,0.294000001
2024-01-10,-79.51458047,43.74597194,0.302000001
2024-01-10,-79.51380861,43.72039422,0.234000001
2024-01-10,-79.51260905,43.70058814,0.244
2024-01-10,-79.49112331,43.66414511,0.283
2024-01-10,-79.4781121,43.6476803,0.246
2024-01-10,-79.4660280206677,43.6973503498912,0.193
2024-01-10,-79.46571593,43.73250641,0.658000001
2024-01-10,-79.4563102,43.7087093,0.320999999
2024-01-10,-79.448202,43.6914494,0.502000002
2024-01-10,-79.4436159,43.6511961,0.297000002
2024-01-10,-79.44334,43.728869,0.385000001
2024-01-10,-79.4222852,43.7905864,0.282000001
2024-01-10,-79.40840918,43.77443991,0.158
2024-01-10,-79.40692306,43.74840611,0.340000004
2024-01-10,-79.4050941,43.6566155,0.446000002
2024-01-10,-79.4047349,43.7061244,0.541000001
2024-01-10,-79.4028332,43.678343,0.242999999
2024-01-10,-79.397205,43.635895,0.16
2024-01-10,-79.375101,43.6612653,0.275000002
2024-01-10,-79.37135707,43.80009358,0.463
2024-01-10,-79.36517569,43.76906559,0.627
2024-01-10,-79.35836438,43.7340786,0.28600000400000003
2024-01-10,-79.3432839059,43.7031334752,0.168000002
2024-01-10,-79.337137,43.787118,0.604000002
2024-01-10,-79.33114479,43.67672013,0.225000001
2024-01-10,-79.3261282,43.7595662,0.331000001
2024-01-10,-79.3201323,43.65866723,0.182000001
2024-01-10,-79.31384791,43.7239323,0.430000002
2024-01-10,-79.30554427,43.81233291,0.424000002
2024-01-10,-79.298806,43.673915,0
2024-01-10,-79.28445514,43.69489657,0.260000001
2024-01-10,-79.27244556,43.76973811,0.523
2024-01-10,-79.2614587,43.7329702,0.421000002
2024-01-10,-79.25725151,43.81844633,0.77299999
2024-01-10,-79.216829,43.740104,0.7150000009999999
2024-01-10,-79.216236,43.808401,0.908999998
2024-01-10,-79.19432584,43.79378081,0.6829999999999999
2024-01-10,-79.1772287,43.7690071,1.02900001
2024-01-10,-79.14840514,43.77751424,1.014000001
2024-01-11,-79.58503373,43.6503898,2.734000014
2024-01-11,-79.58163682,43.7392166,3.050000002
2024-01-11,-79.5719377,43.69491707,2.397000004
2024-01-11,-79.57057758,43.71777139,2.454000002
2024-01-11,-79.5647009,43.6428503,2.770000002
2024-01-11,-79.54886015,43.75465603,2.844000014
2024-01-11,-79.54147435,43.68343046,2.546000013
2024-01-11,-79.52827501,43.63806492,2.735000001
2024-01-11,-79.52036622,43.6081253,2.648
2024-01-11,-79.5188375746,43.7652268939,3.225999999
2024-01-11,-79.51458047,43.74597194,3.043000003
2024-01-11,-79.51380861,43.72039422,2.616000002
2024-01-11,-79.51260905,43.70058814,2.906000008
2024-01-11,-79.49112331,43.66414511,3.10300001
2024-01-11,-79.4781121,43.6476803,2.874000003
2024-01-11,-79.4660280206677,43.6973503498912,2.968000004
2024-01-11,-79.46571593,43.73250641,3.161
2024-01-11,-79.4563102,43.7087093,3.228000004
2024-01-11,-79.448202,43.6914494,3.034000004
2024-01-11,-79.4436159,43.6511961,2.934000002
2024-01-11,-79.44334,43.728869,2.978
2024-01-11,-79.4222852,43.7905864,3.237000006
2024-01-11,-79.40840918,43.77443991,1.777
2024-01-11,-79.40692306,43.74840611,3.532000023
2024-01-11,-79.4050941,43.6566155,3.409000002
2024-01-11,-79.4047349,43.7061244,3.361999992
2024-01-11,-79.4028332,43.678343,3.476000002
2024-01-11,-79.397205,43.635895,3.070000001
2024-01-11,-79.375101,43.6612653,3.248000011
2024-01-11,-79.37135707,43.80009358,3.571000014
2024-01-11,-79.36517569,43.76906559,3.540999991
2024-01-11,-79.35836438,43.7340786,3.745000011
2024-01-11,-79.3432839059,43.7031334752,3.797000013
2024-01-11,-79.337137,43.787118,3.774000022
2024-01-11,-79.33114479,43.67672013,3.206000001
2024-01-11,-79.3261282,43.7595662,3.713
2024-01-11,-79.3201323,43.65866723,3.719000001
2024-01-11,-79.31384791,43.7239323,3.404999992
2024-01-11,-79.30554427,43.81233291,3.721000011
2024-01-11,-79.298806,43.673915,3.927999981
2024-01-11,-79.28445514,43.69489657,4.502000011
2024-01-11,-79.27244556,43.76973811,3.440000001
2024-01-11,-79.2614587,43.7329702,4.144000002
2024-01-11,-79.25725151,43.81844633,4.034000001
2024-01-11,-79.216829,43.740104,4.44000003
2024-01-11,-79.216236,43.808401,3.888000011
2024-01-11,-79.19432584,43.79378081,3.820999992
2024-01-11,-79.1772287,43.7690071,4.012000001
2024-01-11,-79.14840514,43.77751424,4.300999992
2024-01-12,-79.58503373,43.6503898,17.021
2024-01-12,-79.58163682,43.7392166,18.599
2024-01-12,-79.5719377,43.69491707,14.847
2024-01-12,-79.57057758,43.71777139,16.31800001
2024-01-12,-79.5647009,43.6428503,15.15700002
2024-01-12,-79.54886015,43.75465603,17.09299999
2024-01-12,-79.54147435,43.68343046,11.653
2024-01-12,-79.52827501,43.63806492,12.73399991
2024-01-12,-79.52036622,43.6081253,6.05499999
2024-01-12,-79.5188375746,43.7652268939,16.402
2024-01-12,-79.51458047,43.74597194,12.748000000000001
2024-01-12,-79.51380861,43.72039422,11.748999999
2024-01-12,-79.51260905,43.70058814,15.333999999
2024-01-12,-79.49112331,43.66414511,12.966
2024-01-12,-79.4781121,43.6476803,13.43800002
2024-01-12,-79.4660280206677,43.6973503498912,19.707
2024-01-12,-79.46571593,43.73250641,13.809
2024-01-12,-79.4563102,43.7087093,12.189
2024-01-12,-79.448202,43.6914494,13.86099999
2024-01-12,-79.4436159,43.6511961,15.24100001
2024-01-12,-79.44334,43.728869,9.552999999999999
2024-01-12,-79.4222852,43.7905864,11.362
2024-01-12,-79.40840918,43.77443991,4.808
2024-01-12,-79.40692306,43.74840611,14.11
2024-01-12,-79.4050941,43.6566155,13.370000001
2024-01-12,-79.4047349,43.7061244,13.453
2024-01-12,-79.4028332,43.678343,16.22
2024-01-12,-79.397205,43.635895,1.285
2024-01-12,-79.375101,43.6612653,11.41299999
2024-01-12,-79.37135707,43.80009358,15.276
2024-01-12,-79.36517569,43.76906559,11.876
2024-01-12,-79.35836438,43.7340786,17.11
2024-01-12,-79.3432839059,43.7031334752,15.81000001
2024-01-12,-79.337137,43.787118,11.331
2024-01-12,-79.33114479,43.67672013,11.254
2024-01-12,-79.3261282,43.7595662,12.76800001
2024-01-12,-79.3201323,43.65866723,12.973
2024-01-12,-79.31384791,43.7239323,11.323
2024-01-12,-79.30554427,43.81233291,18.031
2024-01-12,-79.298806,43.673915,12.493
2024-01-12,-79.28445514,43.69489657,13.135
2024-01-12,-79.27244556,43.76973811,12.078
2024-01-12,-79.2614587,43.7329702,15.573000001
2024-01-12,-79.25725151,43.81844633,10.68999999
2024-01-12,-79.216829,43.740104,14.576
2024-01-12,-79.216236,43.808401,12.007
