dates,rainfall
2024-05-08,0.010193019263517157
2024-05-14,3.3946780917063766
2024-08-27,9.932477520339447e-6
2024-01-11,8.694966297896773e-34
2024-06-21,0.003975475459047449
2024-01-11,8.028876743365694e-15
2024-01-12,1.6341339314571778e-7
2024-03-29,8.404618226797192e-4
2024-01-21,9.101146552081839e-28
2024-05-13,5.6266649337937375e-12
2024-06-20,0.15384722343145554
2024-08-31,5.656097000666395e-33
2024-03-07,9.58082201597085e-4
2024-05-21,0.002097200927147311
2024-06-29,7.619507896722896e-74
2024-03-14,2.670191138319681e-16
2024-03-01,0.0014155289296413304
2024-05-14,5.619050280765279e-7
2024-01-20,1.5609866215151015e-16
2024-03-24,0.1432488802290827
2024-09-18,2.0522461468517743e-44
2024-02-07,6.626976339165161
2024-01-16,3.340780372656711e-7
2024-07-09,2.6311249899252616e-29
2024-09-15,4.667231389020702e-6
2024-07-10,4.012451910515135e-6
2024-04-21,9.6506554000936e-6
2024-04-11,46.277661360166285
2024-08-22,9.74258250294465e-22
2024-03-23,4.454209595510899e-13
2024-03-16,3.77885616078326e-6
2024-06-05,0.4465918756841011
2024-02-08,5.556400468164364e-37
2024-08-25,4.322573819677723e-27
2024-03-20,1.6510810019353367e-12
2024-02-13,87.57619057268434
2024-06-09,8.549952418343043e-25
2024-01-19,0.022237925631720036
2024-03-28,0.02044328488135235
2024-07-26,4.634433534777816e-16
2024-04-22,1.6362892437778587e-20
2024-05-22,0.06837904767530065
2024-08-30,5.044912632609133
2024-02-29,7.333022354042228e-25
2024-01-29,0.017200899403228647
2024-02-26,1.6615692016405208e-23
2024-06-08,1.082452997457104e-48
2024-05-12,1.4691889066739225e-17
2024-01-16,8.318563739881174
2024-05-19,0.040112922775138914
2024-01-06,0.3015639767012147
2024-02-19,1.3369965477641357e-19
2024-05-19,0.0016119078738249051
2024-06-15,7.436806756827683e-16
2024-06-14,1.8475695799544766e-24
2024-05-03,0.07532362665288056
2024-05-06,9.363539608523874e-33
2024-03-14,6.318692308903444e-9
2024-03-15,2.340502988734453e-6
2024-08-11,1.4373811055631668e-9
2024-04-14,2.082245554403493e-17
2024-04-30,1.6399943200124197e-113
2024-09-21,2.976243567943355e-12
2024-06-14,1.5415608754285066e-5
2024-08-22,7.217567678465633e-17
2024-07-30,1.2589228424534978e-9
2024-09-22,18.80715974663219
2024-07-27,2.057238156053938
2024-07-25,3.871628342537759e-16
2024-02-24,7.399961727896316
2024-08-18,2.102194090823941e-4
2024-06-07,3.1259459180115376e-24
2024-02-08,4.3744880176604536e-27
2024-02-23,8.253557370921413e-25
2024-01-19,1.9915101767069114e-12
2024-08-06,2.4871666939509895e-10
2024-07-11,4.643991861542584e-39
2024-01-13,0.08075114351955479
2024-01-05,0.011886368059139424
2024-01-27,3.06242942932958e-4
2024-07-29,3.565096086458526e-44
2024-05-30,2.158103594623288e-5
2024-08-17,1.1826065941874222e-4
2024-01-22,1.032427534365022e-7
2024-05-18,1.750229078185363e-30
2024-03-19,1.1702495618150086e-23
2024-03-13,4.998859477968671e-28
2024-03-08,0.34412334711615816
2024-08-20,6.176342217026009e-6
2024-03-30,78.79297339968946
2024-04-08,6.061951494745444e-62
2024-06-04,0.21877778281159319
2024-04-27,8.034009987494886e-19
2024-08-31,0.6237259699913497
2024-04-19,5.685556642994049e-19
2024-04-11,1.6848142495347866e-13
2024-07-15,2.703309675654766
2024-02-24,1.0863092072681962e-24
2024-07-09,0.5686031896501886
2024-08-11,2.2113551286009464e-16
2024-07-04,7.836618740753682e-20
2024-01-18,2.2947338732596902e-5
2024-08-11,6.416150264642667e-6
2024-03-02,3.0770777450084997e-16
2024-01-18,2.908852858702778
2024-06-23,2.6777770762367777e-24
2024-02-13,2.2506547123250548e-10
2024-07-22,1.5251269773502285e-17
2024-02-14,0.19038120993664967
2024-03-28,0.004257278896610123
2024-03-29,0.001610958741453418
2024-06-21,6.100484164721691
2024-06-09,3.478177604024885e-7
2024-06-20,2.895179933109395e-14
2024-09-02,5.359264407685981e-15
2024-09-11,8.196822220087742e-20
2024-01-08,4.843598883801069e-8
2024-06-03,4.6601542955963555e-9
2024-03-20,1.8999486096761203e-13
2024-01-17,0.007685613481648569
2024-07-15,36.17166947148823
2024-08-10,2.05976141397892e-5
2024-05-18,2.129088535577804e-25
2024-06-07,1.8228074930174438e-33
2024-02-08,0.02195982758553306
2024-04-04,1.4245245451373697e-9
2024-05-30,0.30943451457235055
2024-07-31,4.2259798250879494e-18
2024-01-27,2.2317824408091526e-6
2024-03-09,7.608574794895966e-4
2024-08-08,4.4251892329939486e-15
2024-09-20,0.1591613402135239
2024-01-26,0.2569414537421305
2024-08-15,1.6076053455752505e-7
2024-06-04,0.004079867568108481
2024-08-17,2.6517389304432126
2024-08-09,0.18494179239754077
2024-01-31,0.015063180799522425
2024-01-06,1.2167063213495094e-37
2024-07-19,6.759477521647459e-4
2024-09-22,1.2299306813446097e-20
2024-01-01,24.91618787305753
2024-05-19,19.426148114813
2024-06-03,5.127251101007041e-6
2024-07-07,2.706290939084071e-35
2024-08-17,9.230111100763234e-70
2024-08-09,9.997739702815026e-19
2024-04-18,1.2493744378363112e-7
2024-05-25,1.3400283645087624e-15
2024-09-15,1.6960058440887863e-4
2024-07-01,0.011696271926570783
2024-07-13,25.86718488356949
2024-07-13,9.150990439518189e-7
2024-03-30,5.696778462815829e-34
2024-06-24,1.0399826074719942e-5
2024-05-10,2.5588088977240492e-6
2024-01-28,4.0704592475701747e-4
2024-07-08,3.587337688767653e-5
2024-04-15,0.0016790278987345092
2024-02-11,0.31393319779522155
2024-01-03,44.35656987589921
2024-05-21,8.908740606022345
2024-02-29,9.413943465830774e-6
2024-06-17,2.3554114109529225
2024-05-01,1.5898394366344144e-30
2024-06-10,1.096403467694116e-15
2024-05-05,2.740175652389939
2024-08-16,5.4040259315320806e-27
2024-05-01,1.7607523050949537e-11
2024-02-29,1.4061879559187115e-14
2024-06-03,4.5271171694526756e-33
2024-07-31,2.989298343974486e-25
2024-06-27,3.7652964222382685e-21
2024-03-08,1.9684984039975556e-21
2024-03-04,58.08261145898022
2024-08-20,1.5664648929488171e-21
2024-08-23,5.667897705037738e-9
2024-07-07,5.218203847191417e-25
2024-01-31,1.1372210619879174e-26
2024-03-24,1.6119672804476834e-23
2024-02-17,2.925648136740183e-43
2024-03-21,68.92142592329436
2024-09-06,75.40319297790697
2024-06-07,2.9174796569425373e-16
2024-08-19,0.2910919275865938
2024-07-22,5.526727950522588e-32
2024-04-07,1.28476445031169e-23
2024-01-05,3.57414332992386e-21
2024-06-14,7.050405282187072e-6
2024-04-08,0.0042898700284970765
2024-07-31,21.525112930862118
2024-01-21,3.5285476235586515e-29
2024-04-09,4.944432972249627e-19
2024-08-25,5.213374469468309e-10
2024-01-16,0.44945961510085536
2024-03-27,3.789277140225997e-33
2024-02-14,0.013904358974324234
2024-04-28,1.1830688385574293
2024-02-10,2.1368469199292997e-7
2024-05-14,4.2516897627151507e-7
2024-02-06,3.1368739628581914e-11
2024-04-25,9.64243856348142e-33
2024-03-26,5.028530139184913e-7
2024-05-15,1.9865021828375864
2024-03-26,1.0110909669679234e-7
2024-01-25,5.371151210299317e-27
2024-08-23,1.611757443877409e-19
2024-05-08,1.7065410887927521e-19
2024-06-18,5.98702319928511e-12
2024-06-09,4.267135527291608e-39
2024-08-23,1.4502838932323026e-17
2024-08-04,4.876613679215452e-30
2024-04-27,0.3654086099389195
2024-05-17,0.7526996881677533
2024-03-24,7.764950372478303e-11
2024-06-13,0.9111310260275443
2024-04-25,38.8565028262134
2024-05-05,5.083577983591592e-14
2024-05-15,1.637802361645349e-21
2024-03-10,9.728251278269592e-12
2024-02-24,9.98171564979398e-14
2024-05-30,1.1236717639052062e-6
2024-07-23,0.13058976839148084
2024-04-29,4.686544977307886e-18
2024-01-23,4.5706869390433473e-23
2024-07-28,8.188564546559546e-24
2024-05-15,6.311472134361627e-6
2024-01-22,2.6212800832678085e-10
2024-03-06,6.685564622002293e-9
2024-05-28,2.6429830417890283e-7
2024-07-08,2.7892430335872346e-11
2024-03-19,10.916521762005631
2024-01-31,2.1046600770409836e-16
2024-07-09,6.913361696609711e-36
2024-08-01,2.8891578780567006e-21
2024-04-10,1.9158159105781655e-6
2024-09-04,4.1646892002834775e-8
2024-09-04,7.795703676442282e-8
2024-08-24,2.5519293946310047e-79
2024-08-03,6.3943224370978e-5
2024-02-19,8.706871473199225e-41
2024-08-28,27.346942198488083
2024-07-02,0.049905670095763556
2024-05-29,0.02744330064700641
2024-04-23,0.49484769437441273
2024-09-19,6.855256406287409e-31
2024-07-20,3.9714365773404205e-29
2024-09-13,5.900471269519983e-28
2024-08-19,1.360558166508855e-39
2024-08-12,1.7185913688480073e-10
2024-01-26,1.177710416660819e-54
2024-01-05,252.46801090593277
2024-09-02,26.020967061219487
2024-03-07,9.255773145220644e-35
2024-07-02,1.9767809279725684e-7
2024-04-18,0.005581362438815857
2024-08-08,1.8013044681270265e-13
2024-08-03,2.2289367239829607
2024-07-16,0.024502359063684354
2024-06-26,1.139483539918871e-25
2024-04-13,7.891197978092678e-31
2024-05-15,9.56302123864032e-27
2024-03-28,2.202779740584014e-19
2024-08-13,0.010411807212520458
2024-03-26,1.5014539772529688e-15
2024-08-14,2.372380065126524e-20
2024-02-24,8.175149177047083e-40
2024-03-13,8.881385143734039e-7
2024-09-04,0.046485452863957256
2024-03-14,7.592468788094906e-17
2024-08-02,6.1789367205031414e-6
2024-05-16,1.8722430473667948e-10
2024-04-13,1.5877607280190637e-23
2024-09-20,3.0544804099775797e-12
2024-04-14,9.318110525982849e-20
2024-01-03,4.68350128343668e-25
2024-05-23,2.503705302150686e-6
2024-06-23,0.9761195635566015
2024-07-06,8.762914060112062e-15
2024-07-31,1.0636119398842819e-72
2024-06-05,2.1601536939457402e-20
2024-01-12,1.9854832606530476e-27
2024-01-26,2.0011741153446705e-26
2024-04-24,1.413973022611682e-30
2024-04-23,4.0747986019043456e-17
2024-08-16,0.01115938046216985
2024-02-21,0.1778274592465636
2024-07-14,0.001119279804280836
2024-03-11,1.5060128599855138e-20
2024-01-12,2.8878047566534857e-10
2024-06-05,5.825592468359956e-9
2024-09-12,2.6402327146149844e-13
2024-04-26,1.3680603820072885e-5
2024-01-22,5.776785313569732e-9
2024-07-20,1.454640899865891
2024-06-23,1.6175093277266675e-6
2024-04-08,5.298962123374594e-9
2024-02-17,5.192173872266474e-17
2024-08-22,1.4983869420076067e-5
2024-04-01,0.42632187884059247
2024-03-14,6.456883489209386e-20
2024-05-09,0.11587771853901407
2024-01-17,0.30647811289067656
2024-02-14,0.31473812203190277
2024-08-22,8.235215448535034e-26
2024-01-18,1.8825099293859285e-20
2024-07-05,0.003103122100753884
2024-01-28,5.230484524890115e-16
2024-07-19,1.874092587359305e-9
2024-07-17,1.142636772907704e-19
2024-03-20,9.134185841946557e-16
2024-01-26,1.2205720270222118
2024-04-19,9.950217043162346e-13
2024-07-22,8.915400122416092e-42
2024-08-30,1.6837492532309873e-35
2024-04-25,1.3871803203751842e-7
2024-09-04,4.409993434642671e-17
2024-06-11,0.05284402751511283
2024-07-21,1.1224061311836961e-4
2024-05-06,8.744537116748469e-11
2024-04-15,2.13246205284617e-5
2024-06-09,2.7048245513164497
2024-04-13,9.469730805962377e-35
2024-04-07,5.162980112520596e-16
2024-02-18,9.675616075828314e-4
2024-06-24,33.157193496602574
2024-02-02,2.8798834616846025e-7
2024-02-23,8.783097685964905e-59
2024-05-30,2.747187623124898e-13
2024-05-14,2.1429427710055846e-28
2024-07-29,7.620435485627152e-12
2024-08-25,2.5179373667509406e-11
2024-05-05,6.554585590171004
2024-05-15,1.7814566414800243e-9
2024-06-01,3.741771796058649e-9
2024-03-11,2.1416762265358977e-5
2024-01-19,0.014294876935565054
2024-03-24,7.024679088607416
2024-04-08,0.0010057680672490577
2024-05-02,3.0245586034216333e-18
2024-05-17,1.3045494503696411e-12
2024-01-18,5.977875263813985e-24
2024-03-31,1.434299091537829e-4
2024-08-12,3.042736753323211
2024-02-05,1.1605745809641092e-9
2024-03-10,9.15719633636113e-11
2024-07-18,1.6112627849794082e-25
2024-02-29,0.6245059962250541
2024-03-29,1.355750422386072e-23
2024-05-22,18.94468054083439
2024-08-06,2.1435429468643478e-18
2024-04-01,7.352660518209128e-10
2024-03-17,3.584997418200747e-21
2024-06-03,4.9712126931796457e-8
2024-09-19,2.9838609445598936e-9
2024-01-15,1.9018373981923744e-41
2024-06-08,8.453188902272163e-10
2024-03-13,2.0757612451680554e-26
2024-03-31,1.4789920504925831e-15
2024-05-24,1.1318957058964266e-51
2024-06-27,2.1579845652883314e-57
2024-04-29,1.0992196348998009e-19
2024-09-22,82.18632425765311
2024-02-01,4.276142335637356e-16
2024-01-06,2.183687393593645e-14
2024-08-24,1.1270247905415505e-4
2024-01-30,1.4189524849929311e-7
2024-08-19,1.2752521073542817e-62
2024-07-11,0.1469194158608497
2024-01-04,0.00414104285822067
2024-09-08,1.2504901020915534e-16
2024-05-21,3.819318458229656e-27
2024-03-30,6.392012470339226e-36
2024-03-09,3.2976534964696415e-18
2024-01-27,0.727395346277871
2024-03-25,4.492031423589682e-9
2024-06-20,1.0644514260956721
2024-07-28,3.771730877030078e-9
2024-02-15,8.482801375583046e-10
2024-03-15,0.002443904691671475
2024-07-25,7.643579646629468e-6
2024-07-01,2.9237762331027937e-8
2024-08-25,2.3982671016369007e-14
2024-01-05,1.912871094502202e-21
2024-07-01,3.3720549572718394e-37
2024-03-14,0.08869562288105687
2024-01-27,1.9852309816325685e-13
2024-08-26,2.8745331204847555e-5
2024-01-02,1.184299895174073e-7
2024-06-14,1.0538009552046454e-4
2024-06-15,1.459432972234629e-5
2024-03-05,1.3740979779720389e-9
2024-04-17,0.31004049829465424
2024-09-22,5.081362979096567e-21
2024-03-06,0.0022139190555658453
2024-07-28,1.4437733898130893e-9
2024-01-22,9.392370358537727e-7
2024-01-27,1.1998022967951055e-10
2024-07-08,4.260733073911542e-15
2024-04-16,2.685328290206284e-9
2024-06-14,9.376599525906771e-16
2024-02-21,7.926950976118768e-6
2024-04-06,1.1990898590366205e-24
2024-09-19,97.55438919405437
2024-06-01,0.3994379476505161
2024-04-05,8.294962753036541e-5
2024-04-09,2.278256984471071e-20
2024-04-20,7.44417726875456
2024-08-20,1.4128360120438545e-4
2024-02-08,0.12585529839539547
2024-02-27,0.4408553555221098
2024-09-18,3.313778647897846e-9
2024-03-31,1.2955414641173392e-22
2024-05-31,2.7474881651989385e-28
2024-05-31,1.2960350165742684e-23
2024-04-05,1.2218536392331405e-32
2024-06-05,1.0091739992462675e-19
2024-02-05,1.3401847697168785e-17
2024-09-14,1.4255845730987554e-26
2024-02-20,2.8800132104356786e-53
2024-03-24,0.25197267161447656
2024-04-03,20.163297505331162
2024-04-02,3.7444531752163425e-14
2024-03-13,0.6819821522795092
2024-07-13,2.6569341129518656e-24
2024-07-23,1.3977115245855155e-21
2024-06-28,4.886255263781709e-6
2024-05-09,3.870298851432455e-43
2024-09-03,0.021302823320808347
2024-02-06,4.774866167821076e-11
2024-05-28,2.11094285547918e-44
2024-05-20,3.2699971254044585e-42
2024-03-04,0.0053295181963582405
2024-08-04,8.792834122747316e-9
2024-09-08,1.3500428558101214e-8
2024-04-28,7.252828479586826e-21
2024-07-29,9.120456727993773
2024-07-09,0.02565775236138457
2024-08-04,4.026599673069139e-15
2024-03-15,2.960515523288399e-4
2024-05-24,1.5510740959861085
2024-08-13,9.297163541328198
2024-04-29,1.8466343639738108e-12
2024-02-06,1.1159292919551415e-6
2024-07-11,3.211239246095624e-58
2024-01-20,2.6134199392530447e-7
2024-02-25,0.19439807877807003
2024-09-20,7.484311705223739e-4
2024-09-12,1.3454065131896824e-57
2024-04-29,9.295777722017242
2024-03-16,1.6068312444257381e-44
2024-02-18,4.5765015717289746e-24
2024-03-21,52.505407561371534
2024-05-24,2.1595624297042783e-10
2024-05-21,2.5114466284822e-5
2024-01-20,0.001841668364645872
2024-01-16,1.1518517703854752e-8
2024-09-22,5.239316901398167e-17
2024-08-24,0.003272636872782851
2024-08-10,1.3519866730029328e-6
2024-01-18,1.376195343735835e-12
2024-01-30,8.95280608648031e-6
2024-03-21,1.2933097669051039e-6
2024-09-08,1.6666669802788244e-19
2024-04-28,1.531049877588792e-4
2024-07-12,6.425992136525718e-16
2024-07-13,7.988048494515046e-28
2024-01-07,9.493145568987243e-24
2024-02-03,6.638709270568468e-32
2024-08-14,5.080673516106599e-13
2024-04-16,1.4952111882587194e-8
2024-05-31,1.1577412810094776e-7
2024-06-25,1.0444725009098284e-10
2024-05-20,0.006347755011202062
2024-05-14,8.358475150201403e-6
2024-01-11,1.882209632313947e-12
2024-08-09,6.512196218387777
2024-08-03,0.06890525524084401
2024-06-10,0.06449463663559944
2024-01-21,1.3641791500271526e-4
2024-01-22,1.3841779356609058e-4
2024-03-19,3.9396731666621155e-6
2024-07-03,1.6329035644509837e-12
2024-05-19,0.001236746046917489
2024-04-08,19.924382553479376
2024-04-16,174.5924646628791
2024-03-04,58.25101349943365
2024-04-26,2.440880104223292e-19
2024-08-01,3.589587610112076e-24
2024-07-29,0.33561219436240153
2024-06-22,0.0015416871518005237
2024-05-24,7.210352674662669e-14
2024-05-29,1.5716641714911132e-25
2024-07-23,1.3181645404376386e-5
2024-02-05,3.179268971220502e-18
2024-06-24,24.696195776090327
2024-04-25,4.307897070529754e-35
2024-01-07,8.742879363247013e-23
2024-04-02,7.399214271869692e-20
2024-03-29,7.007116801192958e-18
2024-08-09,80.28435676543945
2024-06-19,5.185626314816295e-21
2024-03-28,7.275243611662274e-5
2024-01-09,0.010016621715928011
2024-05-23,8.089257404765507e-13
2024-04-05,0.5180010320558621
2024-01-12,4.149383895859306e-14
2024-01-13,1.1070269789795969e-12
2024-04-19,0.005839335824404508
2024-09-08,7.170807002752605e-13
2024-03-03,1.2071057053552768e-16
2024-04-14,0.32717930004679113
2024-02-14,1.332190967846632e-13
2024-05-05,1.6703922545998774e-13
2024-01-04,5.570869313188533
2024-03-15,86.04378097982398
2024-07-25,16.791000768746223
2024-04-27,6.274902902046657
2024-02-26,2.4319778961848102e-14
2024-08-29,0.21733223078085456
2024-07-22,9.474493982040182e-29
2024-04-04,1.4637170944665537e-5
2024-08-22,2.096542761218522
2024-07-10,0.37000502654417616
2024-02-17,0.2703199121551733
2024-09-21,5.182985821025415e-7
2024-09-16,1.6386375739316263e-4
2024-06-28,4.698836034577387e-9
2024-05-21,9.945223136273035e-41
2024-07-14,1.0421667651690472e-6
2024-05-04,1.2003476169462064
2024-08-14,1.1066088120453937e-4
2024-06-14,1.4717650361154898e-8
2024-04-23,0.0012150214420036279
2024-06-12,8.258725149201749e-4
2024-08-21,1.7426041364144743e-39
2024-02-22,1.553901065412623e-9
2024-08-02,1.1956223741719996
2024-05-08,5.096698403961197e-13
2024-04-12,3.180931523451093e-11
2024-01-27,2.3187975963809283e-17
2024-03-21,6.22382153871582e-12
2024-01-15,1.6263839185689495
2024-07-13,7.347235538136485e-10
2024-02-12,2.4880282419755713e-10
2024-04-03,0.005202608236491485
2024-02-25,5.148344595248147e-28
2024-03-17,3.3738548500700425e-11
2024-07-14,2.4217595197965355e-10
2024-01-21,3.978653845054698e-31
2024-03-16,1.4819035491476238e-47
2024-08-19,2.4807181558085167
2024-01-10,1.2510050716890433e-43
2024-06-13,0.0033989855571404876
2024-08-20,6.397424791698866e-30
2024-08-27,1.4772536012851925e-62
2024-09-09,6.957825257083989
2024-03-11,18.047261056613078
2024-03-13,0.4416886840618549
2024-05-11,1.6097418672819899
2024-04-02,1.942399275964995
2024-03-24,0.002297643520769965
2024-07-24,7.529095377445513e-7
2024-09-09,2.85125212505213e-7
2024-05-06,5.8546128378114715e-18
2024-01-21,1.7824815899647238e-28
2024-08-08,1.49388463183352e-11
2024-07-16,7.066793360899547e-12
2024-02-18,3.3498137246751456e-5
2024-07-26,1.7193908064316606e-6
2024-01-08,7.174813089284391e-11
2024-07-27,7.916304697982987e-7
2024-01-03,3.343756511339456e-4
2024-08-17,7.170758053748158e-61
2024-09-06,0.01630094845903438
2024-05-07,20.13492061651658
2024-08-01,1.609338102855845e-29
2024-03-19,9.199155220493919e-22
2024-05-21,0.10266597887947343
2024-06-01,0.849228151133932
2024-01-23,2.2841023458679605e-15
2024-05-07,3.0296989976486633e-15
2024-08-05,0.0031417644086256893
2024-06-12,1.6888489921737811e-40
2024-09-19,8.188825936723908e-9
2024-01-29,5.061353319859522e-4
2024-02-04,1.2241338255166217e-12
2024-04-01,4.3645630473902645e-5
2024-02-07,5.325979231837568e-21
2024-04-12,1.3793699889546283
2024-04-08,1.0070400410469842e-4
2024-04-13,3.2299023251625774
2024-04-13,6.89485000796365e-10
2024-08-15,2.285234497007451e-15
2024-01-16,2.0771874609922534e-7
2024-07-24,7.594392668799437e-21
2024-06-19,0.635389871544255
2024-04-17,4.889114483120365e-5
2024-07-29,1.0221886434334856e-7
2024-02-13,0.08916635662650647
2024-04-18,0.11934712964553047
2024-05-26,2.036512376497669
2024-01-11,3.7522370452948094e-30
2024-04-15,1.1246884909797865e-44
2024-02-09,3.760352924917515e-39
2024-05-16,0.6231185919444244
2024-09-22,0.06850254557657265
2024-03-13,1.0779479183005268e-19
2024-03-21,1.0189415556209536
2024-09-09,2.5078834471771552e-19
2024-06-01,5.730746119960807e-20
2024-05-24,3.015353017491627e-11
2024-01-21,7.620751283506406e-12
2024-04-12,2.555449846525295e-10
2024-03-10,5.930043930401295e-5
2024-06-29,2.067424455351651e-14
2024-09-05,1.7990894356388794e-15
2024-03-24,4.060856894367869e-12
2024-03-11,6.319595262361493e-47
2024-06-07,2.6718662373891847e-5
2024-07-26,1.2614883818485483e-4
2024-05-01,3.9754632534445e-5
2024-04-23,1.5181134256318502e-51
2024-03-26,102.79789538282111
2024-09-10,3.012922481618786e-21
2024-07-09,1.5825499760727376e-34
2024-05-28,4.943171854750372e-6
2024-01-30,1.7485399031241795e-15
2024-01-28,1.8445308234802503e-20
2024-05-10,8.461058737831987e-12
2024-06-22,3.989695608015323e-12
2024-06-24,1.5226079147243494e-15
2024-02-06,45.75066615456014
2024-07-25,1.755933389136433e-7
2024-07-31,5.161295863524179e-57
2024-04-07,1.7784076357459197e-15
2024-05-08,1.5293014931055493e-11
2024-03-14,3.913254445290722e-12
2024-07-23,2.7756910552112398e-21
2024-06-18,7.995738168629041e-30
2024-02-03,6.07141592939038e-34
2024-05-17,5.3962292189718855e-11
2024-09-14,2.625710123407056e-7
2024-07-16,9.52310372276841e-28
2024-07-10,1.29496230649878
2024-05-02,7.975014968237365e-17
2024-09-14,1.552813771989262e-25
2024-02-16,0.029290241941174102
2024-09-22,9.064251030890328e-10
2024-07-11,0.18738702088272463
2024-04-25,6.289954720252312e-41
2024-09-03,2.3795185466711766e-26
2024-05-29,2.4508105139631212e-26
2024-04-04,0.0064842251565686996
2024-04-27,2.4077668462097994e-29
2024-08-24,1.0964061990810414e-8
2024-01-29,9.009024880047473e-23
2024-08-14,6.153909949628854e-14
2024-05-14,1.795365353756651e-7
2024-07-07,0.009210671080105964
2024-04-20,1.116213177325833e-13
2024-04-15,7.592827121066415e-41
2024-06-28,1.1727731299986828e-20
2024-07-11,1.4700459517776257e-4
2024-09-19,4.020215772780203e-6
2024-09-14,1.1644869120501615e-6
2024-07-27,2.8745939071714907e-12
2024-02-08,1.3453232435032337e-5
2024-03-30,6.38192013454525e-18
2024-07-21,0.003090915624340336
2024-03-29,0.0018914434642295888
2024-04-01,6.785900341580253e-8
2024-04-25,2.316524704447941e-6
2024-09-06,0.0016680119632460205
2024-06-21,3.486003359107071e-25
2024-07-25,6.114849451856626e-14
2024-01-25,1.3526462882921456e-7
2024-04-13,2.004706919194895e-5
2024-09-08,3.0703215849913734e-16
2024-07-15,7.108142909022733e-6
2024-06-17,1.861621227686177e-53
2024-06-06,9.80687594054543e-14
2024-06-18,5.344410066154452e-22
2024-07-04,4.409436045010751e-8
2024-08-09,1.2464803135525047e-25
2024-03-29,2.6558610607168256
2024-07-30,1.1538652754233184e-9
2024-05-03,1.2126342648068156
2024-01-19,7.299558066152846e-16
2024-01-01,5.8321369658894904e-8
2024-02-15,3.899552002944923e-6
2024-04-23,5.265027677187223e-9
2024-06-08,2.0068986943184137e-31
2024-02-09,2.7537539424939205e-17
2024-07-07,0.0339855327756275
2024-03-14,2.7337742431040755
